BINCODE	NAME	gene	log2FoldChange
11	Phytohormones	at3g14440	1.55542541960213
11	Phytohormones	carhr089320	1.32047660820361
11	Phytohormones	carhr135420	-0.75813093830839
11	Phytohormones	carhr122370	-0.703263313317161
11	Phytohormones	at1g70560	-0.783633923959021
11	Phytohormones	at4g28720	3.13066048701054
11	Phytohormones	carhr236510	3.26339640107691
11	Phytohormones	at4g03190	0.731090196513326
11	Phytohormones	at4g37390	0.729736107281831
11	Phytohormones	at4g27260	1.91361246338547
11	Phytohormones	at5g54510	1.22561711686339
11	Phytohormones	carhr105420	3.25235575104552
11	Phytohormones	carhr234900	0.966194524427926
11	Phytohormones	carhr267790	0.746412295319001
11	Phytohormones	at1g73590	0.547930563831667
11	Phytohormones	at1g70940	1.30953354465923
11	Phytohormones	at2g01420	0.435563824687225
11	Phytohormones	carhr064200	0.881540213026454
11	Phytohormones	carhr143940	0.61927024053396
11	Phytohormones	at3g28860	0.522182475401354
11	Phytohormones	at5g05690	0.493511109351956
11	Phytohormones	at4g39400	0.930481866170906
11	Phytohormones	at5g59010	0.984174973285813
11	Phytohormones	carhr285240	0.983686062563731
11	Phytohormones	at1g78700	0.79954913054051
11	Phytohormones	at1g19350	-0.497699488927212
11	Phytohormones	at2g26710	2.05353249636361
11	Phytohormones	carhr118790	1.76439086267565
11	Phytohormones	at1g75450	2.40388438820699
11	Phytohormones	at3g63440	1.84350904317548
11	Phytohormones	carhr068850	2.01516379139029
11	Phytohormones	carhr291530	0.847320135311046
11	Phytohormones	at2g22810	4.29127909966478
11	Phytohormones	at4g11280	1.12016208017814
11	Phytohormones	at4g37770	6.88131557174843
11	Phytohormones	carhr114120	3.15122186908
11	Phytohormones	carhr246160	2.39293877575605
11	Phytohormones	at4g25420	2.35781487194637
11	Phytohormones	carhr232830	0.991307216683929
11	Phytohormones	at2g42620	0.587722535504381
11.2	Phytohormones.auxin	at1g70560	-0.783633923959021
11.2	Phytohormones.auxin	at4g28720	3.13066048701054
11.2	Phytohormones.auxin	carhr236510	3.26339640107691
11.2	Phytohormones.auxin	at4g03190	0.731090196513326
11.2	Phytohormones.auxin	at4g37390	0.729736107281831
11.2	Phytohormones.auxin	at4g27260	1.91361246338547
11.2	Phytohormones.auxin	at5g54510	1.22561711686339
11.2	Phytohormones.auxin	carhr105420	3.25235575104552
11.2	Phytohormones.auxin	carhr234900	0.966194524427926
11.2	Phytohormones.auxin	carhr267790	0.746412295319001
11.2	Phytohormones.auxin	at1g73590	0.547930563831667
